,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text
0,ele9061,ele,False,13857,1169,484,1,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [119, 125]}], 'symbols': [], 'user_mentions': [{'screen_name': 'iamaweasel', 'name': 'Kevin Thorpe Cocking Snooks A lot 🇬🇧🇺🇦🇪🇺🇮🇪', 'id': 5665032, 'id_str': '5665032', 'indices': [3, 14]}, {'screen_name': 'ele9061', 'name': 'ele', 'id': 2323971608, 'id_str': '2323971608', 'indices': [16, 24]}, {'screen_name': 'A_R_TforPEACE', 'name': 'H☮PE', 'id': 955081090619924480, 'id_str': '955081090619924480', 'indices': [25, 39]}], 'urls': []}",52700,world,2021-01-27 18:31:31,"RT @iamaweasel: @ele9061 @A_R_TforPEACE Apologies for the quality!
Quickly lifted from an old-school negative: when my #Covid subsides I'll…"
1,LynneCabban,Lynne Cabban,False,1524,3623,7,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [36, 42]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ElliotG78', 'name': 'Elliot Giakalis', 'id': 176393847, 'id_str': '176393847', 'indices': [0, 10]}, {'screen_name': 'SeigeCeej', 'name': 'CJ_Cross', 'id': 96690601, 'id_str': '96690601', 'indices': [11, 21]}], 'urls': [], 'media': [{'id': 1354497268573868032, 'id_str': '1354497268573868032', 'indices': [58, 81], 'media_url': 'http://pbs.twimg.com/media/EswkFt6VEAADo8v.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EswkFt6VEAADo8v.jpg', 'url': 'https://t.co/I2lNNZluON', 'display_url': 'pic.twitter.com/I2lNNZluON', 'expanded_url': 'https://twitter.com/LynneCabban/status/1354497277377691649/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 314, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 946, 'h': 2048, 'resize': 'fit'}}}]}",26724,"Parkes, New South Wales 🇦🇺",2021-01-27 18:31:30,@ElliotG78 @SeigeCeej An Australian #Covid update for you https://t.co/I2lNNZluON
2,BarryPodmore,barry podmore,False,178,1330,0,9,0,False,"{'hashtags': [{'text': 'covid', 'indices': [21, 27]}], 'symbols': [], 'user_mentions': [{'screen_name': 'KailashChandOBE', 'name': 'Prof Kailash Chand OBE FRCGP', 'id': 254930204, 'id_str': '254930204', 'indices': [3, 19]}], 'urls': []}",2398,,2021-01-27 18:31:27,"RT @KailashChandOBE: #covid Meter-
Daily cases: 25,308
Daily deaths:1,725
Total deaths:101,887

But the reality is that such statistics bar…"
3,rnaangos,miki minach,False,206,519,0,1770,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [35, 41]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Mars_IDS', 'name': 'Marion Kwek', 'id': 4831207049, 'id_str': '4831207049', 'indices': [3, 12]}], 'urls': []}",36684,,2021-01-27 18:31:25,RT @Mars_IDS: Spoiler alert: A neg #COVID test does not guarantee that you don't have COVID. I've had very sick patients test negative only…
4,KiddJeri,montagedecor,False,1689,1214,13,3,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MaLanterne', 'name': 'MaLanterne', 'id': 601926726, 'id_str': '601926726', 'indices': [3, 14]}], 'urls': []}",60607,"Maryland, USA",2021-01-27 18:31:24,"RT @MaLanterne: Vintage View Master Sawyer with 3 Reels of 3 dimensional pictures, Vintage Toy, Sleeping Beauty, Walt Disney, 70s https://t…"
5,NewsMedical,News Medical,False,13766,3422,453,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'uoaofficial', 'name': 'University of Athens', 'id': 2902000887, 'id_str': '2902000887', 'indices': [97, 109]}], 'urls': [{'url': 'https://t.co/jajjp5RV5p', 'expanded_url': 'https://www.news-medical.net/news/20210127/Anakinra-shows-therapeutic-potential-in-critically-ill-COVID-19-patients.aspx', 'display_url': 'news-medical.net/news/20210127/…', 'indices': [73, 96]}, {'url': 'https://t.co/RFHVfDi7dN', 'expanded_url': 'https://twitter.com/i/web/status/1354497250005803009', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]}",316,,2021-01-27 18:31:24,Anakinra shows therapeutic potential in critically ill COVID-19 patients https://t.co/jajjp5RV5p @uoaofficial… https://t.co/RFHVfDi7dN
6,GraftedIn8,Jo 💙,False,2087,2041,21,1,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [16, 22]}, {'text': 'SignOfTheTimes', 'indices': [28, 43]}, {'text': 'TheGreatTribulation', 'indices': [102, 122]}], 'symbols': [], 'user_mentions': [{'screen_name': 'tpointsutC', 'name': 'Tom Briggs', 'id': 1277981148, 'id_str': '1277981148', 'indices': [3, 14]}], 'urls': []}",4856,"Yorkshire, United Kingdom",2021-01-27 18:31:23,RT @tpointsutC: #COVID is a #SignOfTheTimes pointing to a much worse Worldwide future scenario called #TheGreatTribulation Yet in the midst…
7,NanceSullivan,Nancy Sullivan Platt #BIDEN/HARRIS 2020 #FBR #BLM,False,474,670,3,56,0,False,"{'hashtags': [{'text': 'Covid19', 'indices': [34, 42]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BarbraStreisand', 'name': 'Barbra Streisand', 'id': 36169080, 'id_str': '36169080', 'indices': [3, 19]}, {'screen_name': 'HarvardHealth', 'name': 'Harvard Health', 'id': 22708797, 'id_str': '22708797', 'indices': [75, 89]}], 'urls': []}",118943,"Arizona, USA",2021-01-27 18:31:22,RT @BarbraStreisand: Did you know #Covid19 can cause damage to your heart? @HarvardHealth breaks down how the virus affects the heart. If y…
8,ScottGilesMusic,Scott Giles,False,499,1834,9,0,0,False,"{'hashtags': [{'text': 'AndersonCooper', 'indices': [0, 15]}, {'text': 'MyPillow', 'indices': [29, 38]}, {'text': 'COVID', 'indices': [60, 66]}], 'symbols': [], 'user_mentions': [{'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [100, 108]}], 'urls': [{'url': 'https://t.co/ymZ5PlAhoF', 'expanded_url': 'https://youtu.be/spouhfBiQjs', 'display_url': 'youtu.be/spouhfBiQjs', 'indices': [72, 95]}], 'media': [{'id': 1354497228769910784, 'id_str': '1354497228769910784', 'indices': [109, 132], 'media_url': 'http://pbs.twimg.com/media/EswkDZoU4AAHXFD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EswkDZoU4AAHXFD.jpg', 'url': 'https://t.co/Wt2nm6Q5cB', 'display_url': 'pic.twitter.com/Wt2nm6Q5cB', 'expanded_url': 'https://twitter.com/ScottGilesMusic/status/1354497233853403138/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 382, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1334, 'h': 750, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}",28591,"Portland, OR",2021-01-27 18:31:20,#AndersonCooper clashes with #MyPillow creator over his BS  #COVID Cure https://t.co/ymZ5PlAhoF via @YouTube https://t.co/Wt2nm6Q5cB
9,declan_hoare,"🕷 Declan Hoare, European",False,2881,4995,25,4433,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nazirafzal', 'name': 'nazir afzal', 'id': 50109331, 'id_str': '50109331', 'indices': [3, 14]}], 'urls': []}",150689,"Hitchin, Hertfordshire",2021-01-27 18:31:16,"RT @nazirafzal: PM takes full responsibility for all decisions Govt have made
We cannot wait 10yrs for public inquiry

I have instructed my…"
