,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text,clean_text,sentiment_polarity,sentiment_subjectivity
0,h1llbillies,Luddite 🇬🇧🇪🇺 #3.5% Ex NHS,False,4332,5000,50,87,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [105, 111]}], 'symbols': [], 'user_mentions': [{'screen_name': '_NatashaDevon', 'name': 'Natasha Devon 🌈💙', 'id': 222725144, 'id_str': '222725144', 'indices': [3, 17]}], 'urls': []}",148949,,2021-01-28 16:38:49,"RT @_NatashaDevon: ‘Every time you tweet, like, or share something online which goes against science [on #COVID] you are endangering lives’…"," ‘Every time you tweet, like, or share something online which goes against science [on COVID] you are endangering lives’…",0.0,0.0
1,jfinn6511,James Finn,False,16410,18038,54,1,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [32, 38]}, {'text': 'HIV', 'indices': [70, 74]}, {'text': 'gay', 'indices': [114, 118]}], 'symbols': [], 'user_mentions': [{'screen_name': 'akfullerton', 'name': 'Arthur K. Fullerton 🌈(he/him)', 'id': 2769857832, 'id_str': '2769857832', 'indices': [3, 15]}, {'screen_name': 'jfinn6511', 'name': 'James Finn', 'id': 958729147408310272, 'id_str': '958729147408310272', 'indices': [17, 27]}], 'urls': []}",42844,,2021-01-28 16:38:47,RT @akfullerton: @jfinn6511 The #Covid pandemic is triggering lots of #HIV/AIDS PTSD and survivor guilt. Too many #gay friends have died in…,  The Covid pandemic is triggering lots of HIV/AIDS PTSD and survivor guilt. Too many gay friends have died in…,0.45833333333333337,0.5416666666666667
2,napernurse,"Dawn Mckinney, RN, MSN",False,6448,5063,483,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [0, 6]}, {'text': 'reinfection', 'indices': [10, 22]}, {'text': 'MedTwitter', 'indices': [42, 53]}, {'text': 'RN', 'indices': [54, 57]}, {'text': 'Hospital', 'indices': [59, 68]}], 'symbols': [], 'user_mentions': [{'screen_name': 'RepUnderwood', 'name': 'Rep. Lauren Underwood', 'id': 1080539438508400642, 'id_str': '1080539438508400642', 'indices': [69, 82]}, {'screen_name': 'RobertaLavin', 'name': 'Roberta Lavin, PhD, FNP-BC, FAAN☢️🌪️💧🌊🔥☣️', 'id': 633175973, 'id_str': '633175973', 'indices': [88, 101]}], 'urls': [{'url': 'https://t.co/6xf5IDcja6', 'expanded_url': 'https://twitter.com/i/web/status/1354831260972175362', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",49223,"Naperville, IL",2021-01-28 16:38:38,#COVID-19 #reinfection tracker - BNO News #MedTwitter #RN ⁦#Hospital @RepUnderwood⁩ ⁦⁩ ⁦@RobertaLavin⁩ -hv u seen t… https://t.co/6xf5IDcja6,COVID-19 reinfection tracker - BNO News MedTwitter RN ⁦Hospital  ⁦⁩ ⁦ -hv u seen t… ,0.0,0.0
3,psycho_gingerr,Psycho_gingerr,False,0,0,0,0,0,False,"{'hashtags': [{'text': 'COVID19', 'indices': [52, 60]}, {'text': 'COVID20', 'indices': [61, 69]}, {'text': 'COVID', 'indices': [70, 76]}, {'text': 'coronavirus', 'indices': [77, 89]}, {'text': 'CoronaVaccine', 'indices': [90, 104]}, {'text': 'Corona', 'indices': [105, 112]}, {'text': 'LifeLessons', 'indices': [113, 125]}, {'text': 'coronavirusuk', 'indices': [126, 140]}], 'symbols': [], 'user_mentions': [], 'urls': []}",0,,2021-01-28 16:38:38,"Corona or no Corona
better stay away from people !

#COVID19 #COVID20 #COVID #coronavirus #CoronaVaccine #Corona #LifeLessons #coronavirusuk","Corona or no Corona
better stay away from people !

COVID19 COVID20 COVID coronavirus CoronaVaccine Corona LifeLessons coronavirusuk",0.625,0.5
4,Tanya60799699,Tanya Kansara,False,54,733,0,4,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [68, 74]}, {'text': 'vacancies', 'indices': [113, 123]}], 'symbols': [], 'user_mentions': [{'screen_name': 'gianthealthevnt', 'name': 'GIANT Health Event', 'id': 705102725139320836, 'id_str': '705102725139320836', 'indices': [3, 19]}], 'urls': []}",482,,2021-01-28 16:38:34,"RT @gianthealthevnt: GIANT Health is launching an important, global #COVID RESEARCH initiative and has immediate #vacancies for part-time &amp;…"," GIANT Health is launching an important, global COVID RESEARCH initiative and has immediate vacancies for part-time &amp;…",0.13333333333333333,0.6666666666666666
5,al_proyecto,Proyecto_AL,False,226,399,2,1,0,False,"{'hashtags': [{'text': 'ACS', 'indices': [74, 78]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ACS_AEC', 'name': 'ACS-AEC', 'id': 353752603, 'id_str': '353752603', 'indices': [3, 11]}, {'screen_name': 'CARICOMorg', 'name': 'Caribbean Community (CARICOM)', 'id': 2690862564, 'id_str': '2690862564', 'indices': [38, 49]}], 'urls': []}",5453,"Buenos Aires, Argentina",2021-01-28 16:38:26,"RT @ACS_AEC: Secretaries General Meet
@CARICOMorg SG Irwin LaRocque &amp; #ACS SG Rodolfo Sabonge met in a technical meeting to discuss the Reg…"," Secretaries General Meet
 SG Irwin LaRocque &amp; ACS SG Rodolfo Sabonge met in a technical meeting to discuss the Reg…",0.02500000000000001,0.3
6,MegtheNewsie,Megan Gallagher,False,1129,1000,20,2,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'r21muniz', 'name': 'Roselyn Muñiz', 'id': 1689209503, 'id_str': '1689209503', 'indices': [3, 12]}, {'screen_name': 'wkyc', 'name': 'WKYC 3News', 'id': 14296548, 'id_str': '14296548', 'indices': [23, 28]}], 'urls': []}",10209,,2021-01-28 16:38:25,"RT @r21muniz: Tonight, @wkyc will stream a virtual panel discussion addressing COVID-19’s impact on human trafficking. 3News Senior Health…"," Tonight,  will stream a virtual panel discussion addressing COVID-19’s impact on human trafficking. 3News Senior Health…",0.0,0.1
7,rebel_wocause,Ron,False,22,51,0,675,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlexBerenson', 'name': 'Alex Berenson', 'id': 87679233, 'id_str': '87679233', 'indices': [3, 16]}], 'urls': []}",3464,"Florida, USA",2021-01-28 16:38:23,RT @AlexBerenson: About that fall Covid surge: European all-cause mortality data make clear that it was no worse than the 2017-2018 flu sea…, About that fall Covid surge: European all-cause mortality data make clear that it was no worse than the 2017-2018 flu sea…,0.10000000000000002,0.3277777777777778
8,Artemitzi,"💞""BREXIT""=""MASSIVE CON""💞#FBPE #TRUTH_NOT_LIES",False,4334,5000,18,0,0,False,"{'hashtags': [{'text': 'NHS', 'indices': [0, 4]}, {'text': 'Johnson', 'indices': [5, 13]}, {'text': 'covid', 'indices': [14, 20]}, {'text': 'coronavirus', 'indices': [21, 33]}, {'text': 'covid19', 'indices': [34, 42]}, {'text': 'Covid19UK', 'indices': [43, 53]}, {'text': 'JohnsonLIE', 'indices': [54, 65]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/pzvKpsqpcI', 'expanded_url': 'https://twitter.com/i/web/status/1354831182798729221', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",211235,UK,2021-01-28 16:38:20,"#NHS #Johnson #covid #coronavirus #covid19 #Covid19UK #JohnsonLIE 

Frontline NHS doctor 'sickened' by Boris Johnso… https://t.co/pzvKpsqpcI","NHS Johnson covid coronavirus covid19 Covid19UK JohnsonLIE 

Frontline NHS doctor 'sickened' by Boris Johnso… ",0.0,0.0
9,michaelryanIRL,Michael Ryan,False,300,771,3,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [25, 31]}, {'text': 'Azure', 'indices': [90, 96]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NKh0FfPkYg', 'expanded_url': 'https://twitter.com/i/web/status/1354831177203535876', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",3114,"Dublin, Ireland",2021-01-28 16:38:18,"During the height of the #COVID pandemic last year, a bunch of my fantastic colleagues in #Azure came together to s… https://t.co/NKh0FfPkYg","During the height of the COVID pandemic last year, a bunch of my fantastic colleagues in Azure came together to s… ",0.2,0.48333333333333334
